iter	Passed	Remaining
0	143	1437293
1	286	1433215
2	432	1440670
3	578	1446107
4	717	1435269
5	850	1416556
6	991	1415406
7	1132	1414974
8	1283	1424825
9	1434	1432840
10	1583	1437846
11	1700	1415037
12	1841	1414377
13	1980	1412675
14	2118	1410190
15	2257	1408611
16	2411	1416268
17	2560	1419856
18	2648	1391244
19	2780	1387588
20	2921	1388489
21	3065	1390563
22	3208	1391847
23	3352	1393368
24	3494	1394301
25	3635	1394700
26	3773	1393823
27	3910	1392758
28	4044	1390577
29	4179	1388873
30	4319	1389190
31	4458	1388893
32	4586	1385388
33	4717	1382685
34	4849	1380752
35	4976	1377452
36	5105	1374739
37	5232	1371815
38	5370	1371761
39	5497	1368857
40	5623	1365860
41	5763	1366448
42	5928	1372779
43	6061	1371529
44	6191	1369791
45	6321	1368012
46	6452	1366339
47	6581	1364489
48	6715	1363782
49	6845	1362178
50	6970	1359812
51	7100	1358394
52	7232	1357477
53	7366	1356850
54	7503	1356705
55	7669	1361905
56	7822	1364573
57	7964	1365163
58	8112	1366910
59	8253	1367406
60	8396	1368083
61	8543	1369431
62	8695	1371579
63	8843	1372905
64	8986	1373614
65	9122	1372999
66	9256	1372284
67	9403	1373429
68	9545	1373880
69	9709	1377387
70	9844	1376688
71	9982	1376455
72	10116	1375643
73	10276	1378457
74	10420	1378967
75	10556	1378399
76	10702	1379236
77	10840	1379009
78	10979	1378828
79	11112	1377898
80	11244	1377009
81	11368	1375041
82	11504	1374529
83	11646	1374829
84	11779	1374054
85	11923	1374518
86	11970	1363988
87	12099	1362884
88	12226	1361591
89	12359	1360883
90	12494	1360500
91	12629	1360113
92	12769	1360248
93	12903	1359839
94	13035	1359073
95	13167	1358426
96	13311	1359000
97	13443	1358365
98	13579	1358099
99	13722	1358514
100	13852	1357633
101	13977	1356406
102	14114	1356246
103	14247	1355697
104	14381	1355314
105	14515	1354832
106	14654	1354937
107	14791	1354790
108	14934	1355238
109	15075	1355414
110	15245	1358216
111	15381	1357972
112	15518	1357836
113	15667	1358643
114	15811	1359063
115	15946	1358714
116	16083	1358587
117	16217	1358159
118	16364	1358770
119	16505	1358944
120	16641	1358670
121	16772	1358037
122	16934	1359865
123	17068	1359418
124	17208	1359498
125	17352	1359844
126	17497	1360261
127	17630	1359767
128	17766	1359474
129	17894	1358592
130	18029	1358286
131	18164	1357948
132	18306	1358146
133	18449	1358407
134	18575	1357419
135	18707	1356856
136	18853	1357280
137	19017	1359075
138	19154	1358866
139	19291	1358705
140	19430	1358621
141	19562	1358107
142	19701	1358022
143	19839	1357901
144	19969	1357218
145	20105	1356986
146	20242	1356796
147	20393	1357547
148	20534	1357601
149	20679	1357938
150	20807	1357141
151	20938	1356621
152	21080	1356735
153	21223	1356924
154	21370	1357383
155	21513	1357561
156	21572	1352499
157	21717	1352788
158	21856	1352784
159	22005	1353327
160	22142	1353196
161	22291	1353742
162	22430	1353674
163	22571	1353726
164	22711	1353716
165	22851	1353724
166	22995	1353955
167	23130	1353701
168	23275	1353992
169	23415	1353953
170	23561	1354287
171	23697	1354061
172	23835	1353918
173	23973	1353812
174	24113	1353792
175	24256	1353940
176	24397	1353972
177	24538	1354007
178	24672	1353691
