iter	Passed	Remaining
0	200	2004253
1	243	1215852
2	285	952683
3	323	808159
4	368	736316
5	412	687880
6	456	651858
7	495	618277
8	534	593632
9	575	575052
10	616	559819
11	659	548631
12	699	537328
13	737	525943
14	781	520368
15	822	513431
16	861	505983
17	901	500072
18	939	493447
19	979	488727
20	1017	483652
21	1060	481124
22	1119	485816
23	1171	486860
24	1219	486414
25	1260	483711
26	1299	479905
27	1337	476481
28	1375	472823
29	1437	477707
30	1485	477550
31	1528	475994
32	1568	473673
33	1611	472483
34	1649	469708
35	1688	467422
36	1725	464739
37	1765	462923
38	1804	460794
39	1846	459729
40	1884	457676
41	1923	456068
42	1964	454987
43	2006	453906
44	2045	452406
45	2083	450918
46	2125	450124
47	2168	449574
48	2209	448730
49	2253	448452
50	2293	447423
51	2335	446839
52	2377	446287
53	2419	445666
54	2461	445135
55	2507	445200
56	2549	444669
57	2594	444688
58	2634	443961
59	2677	443569
60	2718	442935
61	2761	442569
62	2801	441895
63	2844	441572
64	2887	441383
65	2929	440897
66	2973	440779
67	3021	441282
68	3065	441219
69	3107	440818
70	3151	440673
71	3191	440038
72	3237	440196
73	3281	440220
74	3328	440449
75	3371	440271
76	3417	440448
77	3465	440820
78	3510	440820
79	3556	441047
80	3602	441156
81	3650	441489
82	3693	441341
83	3736	441134
84	3782	441268
85	3823	440815
86	3867	440728
87	3911	440523
88	3958	440795
89	3999	440400
90	4040	440000
91	4085	439987
92	4127	439726
93	4167	439155
94	4210	438957
95	4253	438843
96	4297	438697
97	4309	435481
98	4351	435242
99	4396	435272
100	4438	434994
101	4483	435069
102	4530	435280
103	4573	435157
104	4618	435210
105	4662	435226
106	4712	435663
107	4757	435782
108	4799	435561
109	4845	435668
110	4890	435687
111	4936	435859
112	4979	435714
113	5024	435750
114	5069	435764
115	5110	435483
116	5156	435592
117	5206	436000
118	5260	436778
119	5303	436652
120	5349	436793
121	5395	436831
122	5439	436804
123	5482	436672
124	5527	436663
125	5576	437030
126	5626	437373
127	5674	437643
128	5722	437917
129	5763	437617
130	5812	437877
131	5858	437944
132	5906	438204
133	5950	438108
134	5995	438093
135	6039	438054
136	6086	438168
137	6134	438362
138	6177	438257
139	6220	438080
140	6262	437882
141	6305	437715
142	6356	438183
143	6404	438325
144	6451	438512
145	6497	438563
