iter	MAE
0	16.93190721
1	16.72890224
2	16.53492909
3	16.35353604
4	16.18457354
5	16.01965086
6	15.86624368
7	15.717537
8	15.57252037
9	15.43293593
10	15.3062994
11	15.17755937
12	15.0574573
13	14.93662057
14	14.82380011
15	14.72128055
16	14.62175696
17	14.52261833
18	14.42960145
19	14.34325629
20	14.26013967
21	14.18323128
22	14.10851063
23	14.03740836
24	13.97235163
25	13.90584819
26	13.84390013
27	13.78363367
28	13.72614584
29	13.67332489
30	13.62510914
31	13.56595763
32	13.50855121
33	13.45323512
34	13.39887916
35	13.34527895
36	13.29505043
37	13.24366491
38	13.19469606
39	13.15335035
40	13.11018527
41	13.07040768
42	13.03167267
43	12.99358823
44	12.95668783
45	12.91759991
46	12.88610971
47	12.85391983
48	12.81447407
49	12.78519469
50	12.75655806
51	12.7329066
52	12.70856662
53	12.68559165
54	12.65815873
55	12.62695658
56	12.60211697
57	12.58217881
58	12.55977398
59	12.53147833
60	12.50180087
61	12.47089167
62	12.45072237
63	12.43167138
64	12.40516752
65	12.38839099
66	12.37046756
67	12.35660362
68	12.33833284
69	12.31654305
70	12.29984042
71	12.27992505
72	12.2670245
73	12.25681414
74	12.22710672
75	12.21376547
76	12.19332288
77	12.17422592
78	12.15556514
79	12.14592048
80	12.1314121
81	12.12036375
82	12.09727886
83	12.0820167
84	12.06727922
85	12.05716953
86	12.0534609
87	12.03689113
88	12.02798755
89	12.01225649
90	12.00300112
91	11.99159668
92	11.98122149
93	11.97106867
94	11.96425885
95	11.95805375
96	11.9476431
97	11.93444748
98	11.92274095
99	11.90946419
100	11.89520065
101	11.88297181
102	11.8772538
103	11.86571723
104	11.85216857
105	11.84387656
106	11.83514672
107	11.82831838
108	11.81673887
109	11.80906828
110	11.80192187
111	11.79172149
112	11.78327962
113	11.77897736
114	11.76436513
115	11.74963708
116	11.74269356
117	11.73667817
118	11.72897407
119	11.7252337
120	11.7148341
121	11.70042508
122	11.69398366
123	11.68696121
124	11.67983601
125	11.67448851
126	11.66991831
127	11.6655915
128	11.65572441
129	11.64632721
130	11.64168997
131	11.63469559
132	11.63072653
133	11.62453831
134	11.61702714
135	11.61074833
136	11.60192034
137	11.59720877
138	11.5908798
139	11.58806145
140	11.58128144
141	11.57715149
142	11.57558731
143	11.56512265
144	11.55800422
145	11.55137373
146	11.54735705
147	11.54468623
148	11.53712346
149	11.53446132
150	11.52805329
151	11.52281834
152	11.52036441
153	11.51793156
154	11.50885218
155	11.50706931
156	11.50594817
157	11.49990151
158	11.49164532
159	11.48664264
160	11.4764864
161	11.47498616
162	11.47241254
163	11.46330113
164	11.45851966
165	11.45490578
166	11.44909197
167	11.4445639
168	11.44014644
169	11.43897512
170	11.43429262
171	11.43270927
172	11.42671548
173	11.42145129
174	11.41619233
175	11.41030882
176	11.40720501
177	11.40609381
178	11.40396683
179	11.40277605
180	11.39913083
181	11.39269875
182	11.38611671
183	11.38149157
184	11.37921638
185	11.37597134
186	11.373453
187	11.37237096
188	11.37112696
189	11.3699761
190	11.36484596
191	11.36291807
192	11.35904196
193	11.34834292
194	11.3442123
