iter	MAE
0	17.08888188
1	16.88704603
2	16.68926799
3	16.50466862
4	16.33149827
5	16.16263514
6	16.00390067
7	15.8515339
8	15.7025008
9	15.55981813
10	15.42939002
11	15.29649908
12	15.17010796
13	15.04782309
14	14.92929255
15	14.82215824
16	14.71703263
17	14.61663812
18	14.52289965
19	14.43286063
20	14.34423851
21	14.26326042
22	14.1857407
23	14.10960616
24	14.04160216
25	13.97101564
26	13.90680586
27	13.84630646
28	13.78698572
29	13.73098109
30	13.67775248
31	13.61654801
32	13.55716579
33	13.49956075
34	13.44014481
35	13.38692071
36	13.33839671
37	13.28598808
38	13.23685915
39	13.19112633
40	13.14483282
41	13.10169181
42	13.05956724
43	13.01822227
44	12.980425
45	12.94002328
46	12.90624015
47	12.87350799
48	12.8328984
49	12.80169314
50	12.76747055
51	12.73934552
52	12.71342823
53	12.68532781
54	12.65566057
55	12.62243249
56	12.59485492
57	12.57354827
58	12.54894516
59	12.51962338
60	12.48702233
61	12.45473518
62	12.43248928
63	12.41059554
64	12.38414937
65	12.36444701
66	12.34408872
67	12.32603584
68	12.30643632
69	12.28101431
70	12.26213555
71	12.24076852
72	12.22464758
73	12.21030029
74	12.18084987
75	12.16425278
76	12.14297687
77	12.12614862
78	12.10637659
79	12.09639304
80	12.08003185
81	12.06831638
82	12.04430145
83	12.0264218
84	12.01082164
85	11.99854455
86	11.99415537
87	11.9767357
88	11.9650089
89	11.94654573
90	11.93606713
91	11.92293011
92	11.90813524
93	11.89611796
94	11.88760936
95	11.87830262
96	11.86655592
97	11.85111137
98	11.83804093
99	11.82203077
100	11.80774389
101	11.79426859
102	11.78401923
103	11.77177409
104	11.75756967
105	11.74668822
106	11.73696192
107	11.72863669
108	11.71458996
109	11.70495537
110	11.69569429
111	11.68333813
112	11.67320945
113	11.66153249
114	11.64698446
115	11.63082192
116	11.62076464
117	11.61385013
118	11.60390494
119	11.59432156
120	11.58343827
121	11.57157488
122	11.56320586
123	11.55576841
124	11.54692095
125	11.539719
126	11.5299946
127	11.52428251
128	11.51467323
129	11.50523634
130	11.49777879
131	11.49001951
132	11.48263157
133	11.47493302
134	11.46814134
135	11.46137024
136	11.45318235
137	11.44591706
138	11.43666658
139	11.43082569
140	11.42375439
141	11.41681322
142	11.41204129
143	11.40050974
144	11.3919325
145	11.38297737
146	11.37472103
147	11.36597849
148	11.35894228
149	11.35008691
150	11.34354532
151	11.33795918
152	11.33366802
153	11.32626278
154	11.31633688
155	11.31366759
156	11.31270558
157	11.30508987
